id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
3600,1.743004077070509e-06,6.687213840450568e-07,2.531833615648793e-06,1.0598957487673033e-05,2.4491626504641317e-07,3.81141745720015e-07,1.0953128182222827e-08,4.061433855895302e-08,1.0337643630009552e-08,1.4036655393567798e-08,3.711526730398873e-08,2.267476872930274e-08,1.258466525433377e-10,6.012619291340116e-10,3.986529328869892e-09,5.856505822521285e-07,3.747996379388496e-05,1.8776856336444325e-07,2.05738797376398e-06,3.4905820456287984e-09,1.3519779074044891e-08,2.1644913772433938e-07,1.332407282461645e-05,7.332852192121209e-07,1.311573214479722e-06,2.3504989599132387e-07,0.9985699653625488,1.1123569265691913e-07,1.0031575396751702e-11,1.909892333173957e-08,1.38089063739244e-07,2.636491913676764e-08,1.9687240637722425e-07,1.6126799664561986e-06,3.877747985825408e-06,1.517778116522095e-07,6.020479759172304e-08,1.9536406270503903e-08,3.084355881810552e-08,2.8423075004724296e-10,3.0811206670477986e-06,4.975452725375362e-07,2.191294242948061e-06,3.6336669495540264e-07,2.099509011088685e-09,1.130591371634182e-07,4.236375872324061e-08,6.539331565136308e-08,1.3236707729902264e-07,1.1051367891923292e-06,1.066025333784637e-06,5.1267265988030886e-09,1.7492536932839364e-11,3.250101769936009e-07,4.5855259145355376e-08,7.792597500611009e-08,6.176431810445138e-09,0.0013402573531493545,6.276906105995295e-07,4.348984816715529e-08,1.1887527762155514e-06
3601,2.384815616096603e-07,1.694754843128976e-07,1.4054468699953304e-08,2.6779394673992485e-11,0.0005882217083126307,4.592423663574152e-10,3.2207572076004e-06,1.108939926552921e-07,1.886683165253089e-08,0.007057236973196268,0.004364275373518467,0.9767491221427917,4.04967650524668e-08,0.006888879928737879,3.481813237726783e-08,5.509106699719268e-07,2.5067110982490703e-06,1.4658110103482613e-07,1.0692608576334806e-08,2.5424196081758055e-09,5.97052803641418e-06,1.0678629536187145e-07,2.0801151379146177e-07,0.0004667180182877928,6.930975359864533e-05,7.032946882645774e-07,9.66763218457345e-06,5.858697416094572e-10,2.879305016634248e-09,3.272262018641503e-12,0.00351652130484581,2.652091279742308e-05,3.783465558626631e-07,4.992726232444511e-09,1.922065351322999e-08,3.0392527383682477e-10,0.00016918349137995392,1.3317729099071585e-05,8.760263767726428e-07,8.228081327388281e-08,2.5810282977545285e-07,2.7146234912733824e-11,4.915352292300668e-06,7.300278070943023e-08,4.2158700352956657e-07,4.890666218670958e-07,1.7778111214283854e-06,1.0430348140744172e-08,4.876172354784103e-08,1.1794950438570595e-07,1.4566844952490499e-10,3.382493741810322e-05,2.1250973247788352e-07,2.0545743609545752e-05,8.955582941894136e-09,4.050134521094151e-07,4.772984674161762e-09,8.664334250063632e-10,2.2763658762414707e-06,6.722317635876607e-08,1.952539818717014e-08
3602,0.0009604765800759196,0.0001520158548373729,3.6038247344549745e-05,0.0007015697192400694,1.1956619346165098e-05,3.116597144980915e-05,2.5976983124564867e-06,1.0995187039952725e-05,3.146473773085745e-06,5.1449214879539795e-06,8.980575216810394e-07,9.74901126937766e-07,1.4619973676133213e-08,1.8335772722366528e-07,2.6790732476911217e-07,0.00012484627950470895,0.000605158566031605,1.613746462680865e-05,7.561674283351749e-05,6.970770982661634e-07,7.563375561403518e-07,3.144997390336357e-05,0.00041692890226840973,1.17688141472172e-05,2.2974129024078138e-05,1.4715224097017199e-05,0.9922375679016113,9.825226152315736e-05,2.440291080318957e-09,4.557581121389376e-07,3.246081905672327e-05,2.266217506985413e-06,7.509967690566555e-05,0.00028496203594841063,0.0005134163657203317,2.3853786842664704e-05,1.7889153241412714e-05,4.94589676236501e-06,4.8677056838641874e-06,6.31748591217729e-08,0.0001851111592259258,2.2733356672688387e-05,7.283841114258394e-05,2.9844927666999865e-06,1.4192536923474108e-07,5.239254278421868e-06,3.137548674203572e-06,1.2071131095581222e-05,4.498766065808013e-05,6.0204802139196545e-05,3.054079570574686e-05,7.539846365034464e-07,3.6462295405215173e-09,4.288312993594445e-05,1.2585640433826484e-05,6.357587153615896e-06,5.949633305135649e-06,0.0025272800121456385,2.177171609218931e-06,4.967456334270537e-06,0.00042243226198479533
3603,1.624385367904324e-05,5.48907905795204e-07,4.1145176510326564e-07,1.6608376540716563e-07,1.3537430731958011e-06,2.0734721601911588e-06,1.1742194772068615e-08,1.941980144692934e-06,0.0009544918430037796,1.3565461358666653e-06,0.0001534332986921072,2.8356487746350467e-05,2.7187104478798574e-07,6.447666400788421e-09,6.77623575029429e-07,7.201059634098783e-05,3.381840640859224e-10,3.5124764963256894e-07,2.4655804509166046e-07,2.969470642710803e-07,1.275019627655638e-07,1.7558928675498464e-06,3.9036031296291185e-08,2.840599336195737e-06,2.3168176994659007e-06,2.2183087367011467e-06,0.9702588319778442,6.181633693813637e-07,0.000606716435868293,8.625044574728236e-05,3.878828920278465e-06,2.711725244353147e-08,0.0016562683740630746,8.375231175250519e-08,2.1578594555649033e-07,2.429234518785961e-05,1.8968941731145605e-05,1.0491570279214102e-08,4.063253982167225e-06,1.3993984566695872e-06,4.805721687262121e-07,4.567167977143072e-08,6.696846099885079e-08,3.5082533145214256e-07,4.768518238051911e-07,8.50312972033862e-07,5.071926352684386e-06,2.1990817913319916e-06,0.0030331804882735014,0.009843507781624794,0.0001321490271948278,3.759303581318818e-05,1.421215529262554e-06,2.7355847365129193e-08,1.138651896326337e-05,1.4171867235290847e-07,1.516075087693025e-08,1.338152522123437e-08,6.101860350327115e-08,1.4464144442172255e-06,0.013024436309933662
3604,2.8914189442730276e-06,1.6905443771975115e-05,0.004418841563165188,3.219223799533211e-05,8.991490330068075e-10,1.1077861927333288e-05,2.7350344680598937e-05,0.0003019300929736346,2.569670982666139e-07,6.705187960420744e-09,3.956084881906463e-08,8.959446379241953e-11,1.4081047525899004e-12,6.646660466458343e-08,4.975859280165196e-09,2.2452807115769247e-06,1.1539224942680448e-05,1.823415232138359e-06,9.255037625166551e-09,2.9919483779394795e-08,9.135535350424107e-08,0.006347634829580784,2.65266171481926e-05,2.5203757104463875e-05,3.4675775584247504e-09,5.167728431842988e-06,0.019972771406173706,0.844893753528595,4.699497301724476e-12,1.7233886540068966e-10,4.2069523260579444e-06,5.383290613281133e-08,2.4965120246633887e-06,1.5536879800492898e-05,3.4204944432403295e-11,0.0002247849915875122,0.0008260873146355152,0.003813662100583315,1.2513917679868314e-09,2.091108590538543e-13,0.10876508802175522,8.918264938984066e-05,2.7498691679284093e-07,1.2476514044124087e-08,3.810008593063685e-06,4.0501331000086793e-07,1.477624635981556e-07,0.004838276654481888,2.9046088911854895e-07,2.26234296860639e-05,1.0112138397744275e-06,1.0880294354365105e-07,4.352329315091691e-13,4.177177288511302e-06,0.005236868280917406,4.6617067710030824e-05,3.802533228736138e-06,4.2075427586496517e-08,1.335958427217676e-10,2.019245130213676e-06,3.794480701868608e-11
3605,3.45929265677114e-07,3.398287446998438e-07,0.00013219846005085856,0.001016982365399599,1.4746602516879648e-07,1.4619099601986818e-05,1.8431701676036027e-07,1.9464778233668767e-06,1.829543805342837e-07,2.1908206360166105e-09,7.140128133187318e-08,1.1667468768905565e-08,2.222987571798285e-09,2.023825373953514e-07,6.53040672204952e-07,0.0001433096476830542,6.632330240563533e-08,0.00011003152758348733,0.00012273734319023788,9.275055344915017e-05,8.463309313810896e-06,0.00034970761043950915,2.0148296243860386e-05,0.00030632849666289985,3.6602301189958553e-09,7.212491618702188e-05,6.638308150286321e-06,0.00040634191827848554,8.654829630749816e-10,3.042087115545655e-08,3.398737646875816e-08,2.2854926839954715e-07,3.3874188375193626e-05,2.3017159378468932e-07,2.254755884223414e-07,0.9964982271194458,2.1712239686166868e-06,6.937476371149387e-08,2.1733287667302648e-06,1.5345420489865091e-09,1.3272825526655652e-05,0.00012480400619097054,2.7444091756478883e-05,1.0624911737977527e-05,1.258357507083474e-08,3.67092809483438e-08,6.531566214107443e-06,8.168331078195479e-08,1.6979749943857314e-06,5.359820352168754e-05,3.255572380567173e-07,2.444542224111501e-05,4.4159947920618947e-10,7.183002708188724e-06,9.742644579091575e-06,0.00022622421965934336,0.00013730574573855847,2.2145155043062914e-08,4.823370036710628e-10,1.2995694305573124e-05,1.5303051048576322e-09
3606,1.5266050468198955e-05,6.317129191302229e-06,6.099877047915925e-09,6.19763937947937e-08,0.9261757135391235,1.8726805137703195e-06,4.605285994330188e-06,5.000250098419201e-07,9.292079994338565e-07,0.006073893513530493,0.0009641452925279737,6.763857527403161e-05,4.7140656533883885e-07,2.2473952412838116e-05,6.972374831093475e-05,4.718736477116181e-07,7.689309313718695e-06,3.122494945273502e-06,3.627977639553137e-05,1.2638025737032876e-06,2.5263263978558825e-06,1.7737151836172416e-07,2.8984900382056367e-06,8.769859960011672e-06,0.00030976225389167666,5.55474434804637e-05,0.06131288409233093,1.3977773383189174e-09,6.409337061086262e-08,1.477752142875488e-08,0.0017876767087727785,7.829308742657304e-05,4.456008355191443e-06,0.00012076301209162921,4.920754145132378e-05,3.418931555643212e-07,3.612556611187756e-05,1.4982150631226432e-08,0.0004646601155400276,2.2315591195365414e-05,1.307393063143536e-06,1.0069956033476046e-06,5.07687855133554e-06,2.6809939868144284e-07,2.6450689460943977e-07,5.139750101079699e-07,4.3456504499772564e-05,1.2424217743500776e-07,3.372600258444436e-05,2.3440743461833335e-05,2.5165019906125963e-05,5.4410218552902734e-08,3.949556230509188e-06,2.0018482246086933e-05,4.1812103290794767e-07,6.666780194564126e-08,1.6378072231759688e-08,1.8241118482364982e-07,0.002007595496252179,0.00012066193448845297,3.6148462640994694e-06
3607,1.0338543688703794e-05,1.794748072825314e-06,8.540743874618784e-05,1.6265912563540041e-06,8.810799045022577e-06,2.3583256734127644e-06,1.564650119689759e-05,0.0001395425497321412,4.6992204261187e-06,6.705005216645077e-05,5.032124317949638e-05,0.001174464588984847,1.775249671709389e-07,0.0005256625590845942,2.215498625446344e-06,0.0010419769678264856,1.613313997950172e-07,2.025015191975399e-06,2.3075999422417226e-07,6.3767970459593926e-06,0.0009454999235458672,0.6882844567298889,0.00012528212391771376,0.0031838733702898026,6.404959549399791e-07,1.841591438278556e-05,0.0002573941310402006,0.00025613000616431236,1.861418752469035e-07,2.504773721767606e-09,0.00042250193655490875,4.0947306843008846e-05,0.001238316181115806,3.1919722687234753e-07,2.532166547553061e-07,0.0009198512998409569,0.2575863003730774,0.000271652068477124,6.599354946956737e-07,1.1731394522485061e-07,4.8336143663618714e-05,3.9486906189267756e-08,1.7192938685184345e-05,1.8931317526948988e-06,1.856934773059038e-06,4.166099188296357e-06,6.0346654208842665e-05,5.813943971588742e-06,3.4843986213672906e-05,0.000236620704527013,6.941468200238887e-07,0.005995786748826504,1.1517357734192046e-06,0.0325465090572834,8.695504220668226e-05,0.004259670153260231,5.256847543932963e-07,7.330298501528887e-08,1.6913867639800628e-08,3.77136234419595e-06,8.48857872881581e-09
3608,0.030886705964803696,0.0005562992882914841,8.35870232549496e-05,0.011603586375713348,7.757740831948468e-07,9.178481559501961e-05,0.00012375498772598803,8.9127415776602e-06,1.8144062323699472e-06,1.515101985205547e-06,6.759625534868974e-07,1.4019389205088828e-08,6.326076373852629e-08,3.3032248047959456e-09,5.0742478379106615e-06,0.0001177989033749327,0.00011524309957167134,5.901071745029185e-06,8.946551133703906e-06,6.796661295993545e-07,4.719349533388595e-08,2.641074752318673e-05,0.00013964847312308848,1.1835179520858219e-06,5.006967512599658e-06,4.635202515146375e-07,0.9475369453430176,3.343099888297729e-05,3.9030489951130676e-09,2.1246967662591487e-05,2.3497670554206707e-05,2.703120571823092e-06,0.00011604479368543252,0.003415890736505389,0.0006839381530880928,3.9064478187356144e-05,5.428572421806166e-06,6.075795795368322e-07,3.634402673924342e-05,1.4712139090988785e-05,2.7357957606000127e-06,0.00018667339463718235,0.00010375519923400134,2.9047012048977194e-06,1.4867049813460653e-08,1.8771131635730853e-06,7.176642498052388e-07,0.00017735350411385298,0.0007935304311104119,9.139025496551767e-05,0.0011826527770608664,2.9237432030981836e-08,1.8625057052190641e-09,9.991591696234536e-07,5.396070264396258e-05,2.422084435238503e-06,2.538099352022982e-06,0.00047352066030725837,1.1054467904614285e-05,4.131456535105826e-06,0.0011919491225853562
3609,0.00024849153123795986,1.1307479326205794e-06,1.7467642692281515e-06,3.515166463330388e-05,3.3942083064175677e-06,6.631483847741038e-05,1.8565981463325443e-06,3.6553806239680853e-06,0.0001261571451323107,1.2328366210567765e-05,6.32808223599568e-05,1.3832503782396088e-06,1.2880645954282954e-06,6.935202634394955e-08,9.419613343197852e-05,0.00020607821352314204,2.4554356770067898e-08,3.071890262162924e-07,3.22349160342128e-06,6.309409172899905e-07,4.0206600715464447e-07,6.497422873508185e-06,2.2767976588511374e-06,3.456726062722737e-06,2.5452483896515332e-05,2.7615385533863446e-06,0.9699968099594116,1.8352009192312835e-06,1.5410005289595574e-06,1.4664636182715185e-05,3.0615278774348553e-06,3.0452198984676215e-07,0.0033076710533350706,1.9665940271806903e-05,5.882721598027274e-05,2.2689300749334507e-05,9.381150448461995e-05,3.696173322964569e-08,4.9732974730432034e-05,8.674827540744445e-07,9.080268910111045e-07,7.0504320319741964e-06,1.0476911711521097e-06,1.363174305879511e-06,1.3480030247592367e-06,2.041282095888164e-05,2.6377977064839797e-06,1.6524947568541393e-05,0.008259205147624016,0.004489946644753218,0.00018419940897729248,2.6128841454919893e-06,2.4051109903666656e-06,6.549007594003342e-07,9.345468424726278e-05,2.3904334511826164e-07,2.0660721133936022e-07,5.875291435586405e-07,1.290957607125165e-05,1.4827902305114549e-05,0.012404337525367737
3610,4.077525517232061e-08,1.0304396225180312e-09,7.829002242942806e-06,7.300667675735895e-06,3.616644761450516e-08,7.031005999635909e-09,6.648604511383382e-08,4.760658157465514e-06,8.855947442043544e-08,0.0005139852873980999,2.418019846572861e-07,0.00012646280811168253,9.104636546908296e-07,1.7868947907118127e-05,8.127044814898454e-09,3.376349195605144e-05,8.6933900078634e-09,4.693220034823753e-08,1.2244036895481258e-08,6.616161272177123e-07,3.1350009521702304e-06,5.4462354455608875e-05,0.00034696763032115996,5.9546138800214976e-05,4.951688836740686e-09,5.669745064551535e-07,1.32321702039917e-05,1.713648430268222e-06,1.5001623054899937e-08,2.3494043516203433e-11,5.046401565778069e-05,1.2883666613561218e-06,6.859281711513177e-05,4.681477427936898e-10,3.152429144392954e-06,1.826456173148472e-05,7.742604066152126e-05,1.3904794116115227e-07,2.1889835721822237e-08,1.992138578543745e-07,1.3961555112018686e-07,1.823786277554973e-08,8.440323426839313e-07,1.4071771374801756e-06,1.5672044773040739e-09,1.1700497282163269e-07,1.1179415650985902e-06,1.2005323402064505e-09,1.6876972495083464e-06,7.352543434535619e-06,7.402301349657137e-08,0.1517464965581894,1.4715790541686147e-07,0.8462212681770325,6.817391840741038e-05,0.000537753221578896,1.3220365246979782e-08,3.775886625589919e-08,9.676457324303556e-08,6.963478127453016e-10,2.3967474671593436e-09
3611,1.4935050973718944e-09,0.00019127412815578282,3.7779862793740904e-08,3.7318217092907613e-13,1.679343331062455e-10,6.478398373310768e-10,0.00023559454712085426,3.6788551938116143e-07,2.7645068456649824e-09,5.501986713452034e-11,2.847617111001455e-07,2.022462375350642e-08,2.023694267716536e-10,0.00018746627029031515,3.776592372162213e-09,1.4953899096781242e-07,8.73765841902241e-08,6.213929992782141e-08,1.4621397842473627e-11,2.063143611508167e-08,8.958922492752208e-09,1.7081925989259616e-06,9.705004676415982e-14,8.575142373956623e-07,7.171071558786934e-08,1.3674812748831755e-07,1.056381648822935e-09,7.646429367014207e-06,1.4962319383471367e-08,1.1087364804041044e-08,8.665428197218716e-08,2.96460325444059e-06,1.210209745750035e-07,6.655401563193664e-08,2.5940735670637594e-10,2.216898220552821e-09,1.870497499112389e-07,0.9988793134689331,2.7163051807832517e-09,5.850332440715533e-10,1.7672220565145835e-05,1.1287152323902205e-09,7.086967457325954e-07,3.2930907423178724e-07,9.431091893929988e-05,0.0003740348620340228,8.144705532231455e-08,1.5287438372979523e-06,1.3056071779260492e-08,1.6072991115834157e-07,7.568637383492671e-10,1.3124744846493286e-08,6.256386381187085e-11,4.3515888115130963e-10,7.876461438627302e-08,3.9600484003088354e-10,4.472984471703967e-08,6.854816058310051e-14,9.760219542298554e-12,2.2680394522467395e-06,1.855161857466925e-12
3612,1.0121546267782833e-07,1.097700192076445e-06,3.5275359095976455e-06,5.0943746998655115e-08,9.292295665569439e-14,3.538828563520724e-09,3.5641460272017866e-05,2.659946630956256e-06,7.059541146103854e-11,6.10095099440322e-11,1.2945530931951499e-11,2.3862396433815825e-12,4.163860554094734e-13,3.3611765815066974e-08,6.172922589753327e-11,2.2932324927893433e-09,2.4298932643773696e-08,7.788693245913691e-09,1.9594150520857445e-12,3.216068800160343e-10,9.561731267870854e-11,6.578007969437749e-07,1.0566527652855484e-09,3.579781449047914e-08,3.029739816234195e-13,6.7514216439690244e-09,4.091320615629002e-09,0.99834805727005,1.9718870091466056e-13,9.746695811552186e-11,4.734987069099361e-09,6.571950206257782e-10,3.587070862565156e-09,8.411943497321772e-08,3.6579514916222633e-13,3.4743704873108072e-06,6.721367640238896e-07,0.00041332613909617066,6.140964403655857e-10,1.1486132683001526e-13,1.2085401976946741e-05,3.609318071084999e-07,1.0866412658572244e-08,3.4599119125289235e-09,2.846918478738303e-09,4.3682973904779487e-10,3.689838712350735e-10,0.000455137575045228,6.483753534070047e-09,6.491470116998244e-08,1.5550394088723052e-12,1.5004737008439406e-08,5.9762858520989205e-15,4.787160889918596e-09,0.0007074676686897874,1.189436247273079e-07,1.5398858522530645e-05,2.185592337536693e-14,2.0512183955095605e-15,3.805620263364062e-09,3.7792810330880555e-13
3613,9.106512152357027e-05,5.49945184502576e-07,7.766161616018508e-06,5.320968193700537e-05,1.0494913112779614e-05,2.717386269068811e-05,3.5564261224863003e-07,1.0267573316014023e-06,5.024864435654308e-07,1.3581733583123423e-05,5.523174422705779e-06,1.5046575185806432e-07,3.4906115775612534e-09,5.225116339602209e-09,7.312652314794832e-07,2.235617785117938e-06,9.268634357795236e-07,1.3868570647446177e-07,1.1434984799052472e-06,2.186267167303413e-08,1.879407989235915e-07,9.368585551783326e-07,0.00017391593428328633,2.8270355869608466e-06,2.737869408520055e-06,8.52058406053402e-07,0.999278724193573,3.0767142789045465e-07,8.207924895309304e-10,1.8925499389865763e-08,6.779157956771087e-06,1.3686329225492955e-07,7.206016107375035e-06,1.8365126379649155e-05,2.14051806324278e-06,1.325577841271297e-06,7.064242709020618e-06,1.9695386654916547e-08,1.857319830378401e-06,1.6059974683457767e-08,2.1022872260800796e-06,4.103637365915347e-06,2.0708646388811758e-06,3.5095393968731514e-07,1.0797911009774452e-08,1.0662250815585139e-07,1.1336169336573221e-07,1.4883000858390005e-06,1.2885544492746703e-05,0.00010337773710489273,3.0153532861731946e-05,4.4579095970220806e-08,1.6651522383170914e-09,9.994085985454149e-07,6.513252628792543e-06,1.8854871086659841e-06,4.451375090752663e-08,6.372696225298569e-05,8.254500244220253e-06,1.0628376685417606e-06,3.863280653604306e-05
3614,0.0002139862917829305,2.5079725674004294e-06,1.7620823200559244e-06,3.6001798434881493e-05,2.9400538551271893e-05,4.765228004544042e-05,6.216932035840728e-08,1.5824667798369774e-06,0.00017887551803141832,4.462552283257537e-07,1.730155236145947e-05,1.1182620340832727e-07,3.052940567016549e-09,7.622951159191871e-09,1.3302549177751644e-06,1.1864617590617854e-05,4.7496087063336745e-07,1.6207511635002447e-06,2.9862228984711692e-05,2.3309398500259704e-07,7.199991500783653e-07,2.657410959727713e-06,2.0599803974619135e-05,1.4020376966072945e-06,1.1135654858662747e-05,7.473356617992977e-06,0.9981096386909485,2.3285890904389817e-07,3.991909380829384e-08,3.606461973504338e-08,5.723127287637908e-06,6.645818473316467e-08,0.00028633789042942226,5.644923930958612e-06,3.4767476790875662e-06,4.258673470758367e-06,7.12393512003473e-06,9.005984402676859e-09,2.0337779460533056e-07,2.003735311006949e-08,1.4503430065815337e-06,1.7206093616550788e-06,1.3986767726237304e-06,1.237210653926013e-07,6.986569189848524e-08,3.358513254170248e-07,2.5390725113538792e-06,8.383311751458677e-07,6.793004286009818e-05,0.00015576010628137738,0.0005141597939655185,5.038916839339436e-08,2.2821544654050285e-09,4.613634700945113e-07,5.482825713443162e-07,3.5952243138126505e-07,1.891235612561104e-08,2.0151197531959042e-05,2.714259608183056e-06,1.3612251677841414e-05,0.0001738550199661404
3615,3.196233956259675e-05,0.0002503402065485716,1.8301685713595361e-06,2.9618063308589626e-06,0.8146464228630066,0.00037574852467514575,2.0737032173201442e-05,9.604141814634204e-05,9.630141721572727e-05,2.254927130707074e-05,0.0002897194935940206,3.7015852285549045e-05,4.344417448010063e-07,0.0001498192286817357,4.700998033513315e-06,7.967971032485366e-05,0.00011765009548980743,0.001975900260731578,0.012033015489578247,0.0013151143211871386,0.00037343945587053895,1.605736542842351e-05,4.05182709073415e-06,0.00012360334221739322,4.875721788266674e-05,0.12340272963047028,0.007668072823435068,4.625566702998185e-07,3.309926341898972e-06,4.816120622308517e-07,0.0011366440448909998,0.0009985119104385376,0.0002178344875574112,0.0006027663475833833,0.0010135993361473083,0.00012212179717607796,4.228491525282152e-05,1.2728320371024893e-06,0.00021071379887871444,2.7194098493055208e-06,0.00043124528019689023,0.0006203625816851854,7.516332698287442e-05,2.7801784199255053e-06,6.017950363457203e-05,2.2102332877693698e-05,0.021185845136642456,3.3486346637801034e-06,0.00015227279800456017,0.0014671605313196778,0.0008174277609214187,2.0858540210610954e-06,1.8213928569821292e-06,6.911464151926339e-05,3.5833727451972663e-06,4.1751177377591375e-06,1.4254124835133553e-05,5.181648248253623e-07,6.514888809761032e-05,0.007463006768375635,1.035948912431195e-06
3616,3.228105072139442e-07,8.857453437371987e-09,9.241631460099597e-07,2.6426929252920672e-05,4.588994670484681e-06,3.0185130981408292e-06,1.807922345165025e-08,1.7049980272076937e-07,2.5027750538697546e-08,1.5295099728973582e-06,9.401583156432025e-06,5.372046985030465e-07,9.986571569697844e-09,1.6349343212596068e-08,6.333898454613518e-06,4.6871750214450003e-07,2.6089873372825423e-08,5.726528939931086e-08,4.1604454281696235e-07,1.1479459161023442e-08,4.266933899543801e-07,2.4171652057702886e-06,0.00017621970619075,3.090860991505906e-05,3.2595339689578395e-06,4.2036791114696825e-07,0.9995535612106323,1.294654055072897e-07,1.7759123338567662e-10,6.834140475753259e-10,6.924596505086811e-07,5.6003237602908484e-08,1.1412985259084962e-05,5.47536956219119e-07,5.676153591593902e-08,4.6064506022958085e-06,6.256521737668663e-05,4.0279437563128795e-09,2.9809496027155546e-07,2.712669866511419e-09,3.167043587382068e-06,1.0714454674598528e-06,4.978306265002175e-07,4.3469473354207366e-08,4.12366940594211e-09,4.959681376703884e-08,4.98703116136312e-07,1.0739072564547314e-07,1.967742491615354e-06,3.934091000701301e-05,8.051300028455444e-06,1.6240500144704129e-07,1.2027025597660668e-08,1.3859316823072731e-05,2.3525976757809985e-06,5.012515771340986e-07,4.974508027721924e-10,8.96135020411748e-07,2.3563592549180612e-05,1.6899339243536815e-06,1.7840420696302317e-07
3617,0.0001548466389067471,2.626727280130581e-07,1.6508985936525278e-05,0.0002165877231163904,4.779486744155292e-07,1.888319275167305e-05,2.811519266288087e-07,3.457958200669964e-06,3.2348257263947744e-06,3.0637954751000507e-06,5.4638412620988674e-06,4.811546432392788e-07,4.9894492093471854e-08,3.2246803005619995e-09,1.6729238723200979e-06,2.744397170317825e-05,1.0260138338935576e-07,3.085074808950594e-07,9.631233979234821e-07,9.488644536759239e-08,2.7950528647124884e-07,4.828705186810112e-06,0.0003842935839202255,8.366851034224965e-06,4.142388206673786e-06,5.875844522051921e-07,0.9972363710403442,2.4965900138340658e-06,1.4087786937011515e-08,9.800148603744674e-08,4.260350578988437e-06,1.475705602160815e-07,4.5227228838484734e-05,2.0445118025236297e-06,1.3583787676907377e-06,2.123237391060684e-05,1.4258342162065674e-05,2.9943269197474365e-08,1.5459299902431667e-06,1.032980776471959e-07,1.6959036202024436e-06,3.0808619158051442e-06,1.490853946961579e-06,1.0446527767271618e-06,2.693388090335702e-08,1.3533860965253552e-07,2.0227795971550222e-07,2.869089712476125e-06,0.0001750634255586192,0.0011290761176496744,0.00015380677359644324,9.015224122776999e-07,9.632163511241743e-09,1.309155663875572e-06,1.4143826774670742e-05,9.015787327371072e-06,6.823940879030488e-08,9.612958820071071e-05,4.0996337702381425e-06,2.8034082788508385e-07,0.0002195866109104827
3618,0.0005627321661449969,0.00012744299601763487,9.11359256861033e-06,0.0006661672377958894,2.6755596991279162e-06,1.9832406906061806e-05,1.6065547470134334e-06,3.4058308528983616e-07,1.128535473071679e-06,2.0779734200004896e-07,6.187880217112252e-07,1.6512901268583846e-08,3.0511948523326282e-09,7.098460486076874e-09,4.473833428164653e-07,2.9725802050961647e-06,3.361520793987438e-05,5.958792826277204e-06,1.13263095045113e-05,1.3853609459602012e-07,5.187907703430028e-08,2.04266007131082e-06,3.815397576545365e-06,8.355691534234211e-07,6.827979746049095e-07,2.2231799903238425e-06,0.9976122975349426,1.2495853297878057e-05,4.0375797150105086e-10,3.7994100239302497e-06,1.023689264911809e-06,3.597310183067748e-07,3.4059434256050736e-05,0.0004892830620519817,1.8730886949924752e-05,1.0696375284169335e-05,3.546761945472099e-06,4.018267247829499e-07,7.302479389181826e-06,4.433560008010318e-08,8.364405402971897e-06,6.0269212553976104e-05,1.3108520761306863e-05,7.57547525154223e-07,1.4635491041303794e-08,4.384727958495205e-07,1.0411387165731867e-06,1.804095518309623e-05,1.2819597031921148e-05,3.754012141143903e-05,8.889676973922178e-05,1.2687705108760383e-08,4.669504227727828e-10,3.799705154960975e-07,5.910947493248386e-06,2.0765124020272197e-07,3.114242304036452e-07,2.9355138394748792e-05,1.8173043372371467e-06,2.102017606375739e-05,4.9592948926147074e-05
3619,4.522633389569819e-06,3.2993287391036574e-07,4.090359198016813e-07,5.069844974059379e-06,5.159674401511438e-05,5.8787200032384135e-06,7.435402071820363e-09,1.238977347384207e-07,2.862264523173508e-07,2.2099970919953194e-06,1.8473559748599655e-06,4.424702240157785e-07,7.903717680335376e-10,5.931386048985132e-09,9.029402292526356e-08,1.2165548923803726e-06,7.590400059598323e-07,1.901740489529402e-07,6.307331204880029e-06,1.7532691742871975e-08,8.648629545859876e-07,7.571339892820106e-07,4.116100899409503e-05,1.4178033325151773e-06,1.6300961078741238e-06,3.7304121178749483e-06,0.9997597932815552,5.120372037481502e-08,9.134858980353044e-10,4.259785413296413e-09,1.8105453136740834e-06,1.1573008862342249e-07,6.135647709015757e-06,3.5004188703169348e-06,8.379023483939818e-07,9.088074079954822e-07,2.6784136935020797e-06,8.602857093364946e-09,3.3726706760717207e-07,4.430917410758184e-09,2.2012518456904218e-06,3.7266656249812513e-07,9.014021884468093e-07,1.7103876359669812e-07,7.167121562901002e-09,3.350965016579721e-08,6.199289828145993e-07,1.167561407555695e-07,2.3860220608185045e-06,3.4572356526041403e-05,1.532702663098462e-05,4.993498237126914e-08,2.6972455380303018e-09,4.773645741806831e-06,1.664192268435727e-07,4.802692501471029e-07,8.522218486461952e-09,2.4449929696856998e-05,1.411492348779575e-06,9.41961957323656e-07,4.000942226412008e-06
